Annee;Hommes;Femmes
1970;63264;21920
1980;65744;25710
1990;59735;30450
2000;50737;34115
2010;54178;46296
2011;55255;47829
2012;57362;49906
2013;57423;48451
2014;55853;53018
2015;55879;53216
2016;55186;51571
2017;56433;53305
2018;54932;48856
