Allemand;Francais;Italien;Annee
63812;18957;2415;1970
67882;20572;3000;1980
66009;20982;3194;1990
62964;18831;3057;2000
73697;22795;3981;2010
75186;23899;3999;2011
77928;24923;4417;2012
76070;25477;4327;2013
79804;24963;4104;2014
77929;27115;4052;2015
76746;25557;4455;2016
78238;27386;4114;2017
74541;24799;4449;2018
