Annee;Total_professions_media;Total_personnes_actives
1970;85184;2989800
1980;91454;3067233
1990;90185;3580913
2000;84852;3789416
2010;100473;4119687
2011;103084;4117685
2012;107268;4162969
2013;105874;4255289
2014;108871;4320443
2015;109095;4346603
2016;106757;4366030
2017;109738;4430966
2018;103788;4359547
